cash flow improved following management actions to reduce expenditure in the second half of the year offsetting lower income from other sources .	improved	2	1
such contact between drivers and the police , in a constructive framework , could only improve community\/police relations .	improve	15	1
improve your english first | d | bsc school of english : ombs has its own on-site english language school .	improve	0	1
it generally improves a bit during the summer as a result of the sun .	improves	2	1
the abortion service has improved tremendously over the past decade , but it does not yet meet the needs of women .	improved	4	1
further optimisation of the boronisation procedure on mast has improved h-mode access .	improved	9	1
this not only improves the appearance of the block but creates a ` skin ' which imparts much of the wearing characteristics of the finished piece .	improves	3	1
3.5 to improve the management and control of expenditure on goods and services .	improve	2	1
an additional # 15 a week would greatly improve the ability of people on very low incomes to cope .	improve	8	1
gcse performance improved in 65 per cent of high priority schools targeted for intensive interventions compared to improvements in only 52 per cent of non-priority schools .	improved	2	1
use lotus learningspace to improve student access to learning resources , tutors and each other .	improve	4	1
the conference organisers ask for feedback from participants and a number of things could improve future events .	improve	14	1
today , creative automation 's customers demand improved print quality at more than 240 dots per inch ( dpi ) resolution .	improved	7	1
perhaps they 'll improve after a cup of tea .	improve	3	1
the '' how to improve residential areas '' guide focuses on improving the places where people live .	improve	4	1
lowland single malt south of edinburgh , in th eheart of gentlemen-farmers ' land lies the glenkinchie distillery .	lies	14	1
at the root of these problems lies a disastrous period of economic reforms .	lies	6	1
their institutional basis lies in the pressures of such a university towards disciplinarity .	lies	3	1
yet at the heart of this matter lie some profoundly human ( if no less complex ) questions .	lie	7	1
4 . the summit of blencathra lies 500m ssw across the grassy summit plateau .	lies	6	1
he lied down in a nearby grass patch .	lied	1	1
further afield lies luxembourg , where you can perform on europe 's largest bandstand !	lies	2	1
the decision on the recommendation by the examiners shall lie with the college of medicine and veterinary medicine .	lie	9	1
all previously known settlements of this date in wales lie around the coastline .	lie	9	1
the new power lies with the commanders .	lies	3	1
the value of the menu for customers lies in its use to stimulate discussion of payment options , charges and the nature of regulated advice .	lies	7	1
it lies at the foot of the ochil hills , two miles south of the a9 dual carriageway from stirling to perth .	lies	1	1
for in i ek 's cold machinic yet cackling formalism lies his brilliance , or at least his utility .	lies	10	1
risk of fraud or mismanagement responsibility for minimizing this risk lies with voluntary management committee members .	lies	10	1
the premises lies a short distance from dover town centre and falls within the western heights conservation area .	lies	2	1
2.6 the application site lies within the dover town centre area of archaeological importance .	lies	4	1
the onus of proof lies on the authority - lyons v. east sussex county council ( 1989 ) 86 lgr 369 .	lies	4	1
and here lies a potential problem .	lies	2	1
ironically , the weakness of the conservation efforts toward the preservation of this area lies with its ecological uniqueness .	lies	14	1
herein lies one of the reasons why gilliam remains one of the most interesting people working in film today .	lies	1	1
the seeds of twelve monkeys lie in an obscure french new wave film called la jetee ( 1962 ) made by chris marker .	lie	5	1
corporate interests also lie behind howard 's nuclear-power push .	lie	3	1
his research interests lie in the history , analysis and criticism of musical modernism , primarily in italy but also in this country .	lie	3	1
more than 50 % of the north york moors national park lies within the borough .	lies	11	1
between the white giants in the distance and the steaming jungles of the lowlands lies a land of outstanding beauty .	lies	14	1
the christians lie , steal , and drink worse than the indians .	lie	2	1
the catchment area of holy stream lies on bagshot beds , which isolates the stream from the underlying chalk geology .	lies	6	1
the tip of the cvp line should lie in the superior vena cava just above its junction with the right atrium .	lie	7	1
it also lies in the field of view of the cutlass radar system .	lies	2	1
the largest properties lie to the north of the railway line in wide tree lined roads .	lie	3	1
the no campaign 's biggest hope lies with this abnormally large group which could theoretically spring a surprise .	lies	6	1
cotehele house lies in st. dominick , near the tamar river in cornwall .	lies	2	1
to the left-side of the south wing lies the retainers court which once provided outbuildings to the main house .	lies	7	1
but behind the statistics lies a deeply worrying story .	lies	4	1
the flat vale of york lies separates the dales and the moors .	lies	5	1
their true loyalties lie out of india to an idealistic version of islam , which recognizes no political boundaries .	lie	3	1
a long border lies along the western bundary of the garden from near the front of the house behind the herb garden to the pond .	lies	3	1
the holograph of the opening of bridge 's song , night lies on the silent highways , 1904 .	lies	11	1
realise the fault may not lie with something you have done 4 tell your close friends and family .	lie	5	1
of course , politicians lie to working class people all the time .	lie	4	1
at 1762 ft. the stiperstones lie 5 miles west of the great moorland back of the long mynd .	lie	5	1
a crevasse lies in front and a stick lies on the grass verge .	lies	2	1
the biggest test to the survival of the information profession lies at the door of several technological challenges .	lies	10	1
not at all pure passivity , the very basis of spectacle lies in eliciting an individual response .	lies	11	1
christmas xmas why parents would rather tell their children lies about father christmas than admit they give presents to their children because they love them .	lies	9	1
today the majority of airofreem 's business lies outside of airsprung group .	lies	7	1
yet ' the continuing debt to love one another ' lies at the very heart of our stewardship .	lies	10	1
the cemetery lies on the left side of this road , the d89 , 800 metres from the junction .	lies	2	1
the problem here , of course , lies with the very notion of a coherent ' spain ' .	lies	7	1
their merit mainly lies in intelligent exposition .	lies	3	1
the imf has laid down strict criteria for receiving the international loans promised to russia by clinton , kohl and other western leaders .	laid	3	1
experience of a certain kind lay before me , on no narrow scale .	lay	5	1
pythons lay eggs in clutches varying from only a few to almost a hundred eggs , depending on the size and species of the snake .	lay	1	1
miles laid out themes and a few chords and the band improvised around them .	laid	1	1
davis laid out the themes and chords before the tape rolled , and then the band improvised .	laid	1	1
the act lays out several rights , many of which have a bearing on what activities ict professionals undertake and how they perform those activities .	lays	2	1
it lay on east end road near church end , ( fn .	lay	1	1
89 ) much of hornsey great park , including oxleas , meadow land in its north part , lay within finchley .	lay	18	1
by contrast , two thirds of the villas lay within 20km of a minor town .	lay	8	1
all but one villa lay close to a river or stream -- useful not only for domestic , agricultural and industrial reasons , but also for transport .	lay	4	1
east field lay between southall green and tentelow lane .	lay	2	1
the old power lay with the shuras .	lay	3	1
unacknowledged , it lay there for 20 years .	lay	3	1
rear garden mainly laid to lawn , with a mature plant stock , including shrubs and trees .	laid	3	1
lay the bread , butter side up in a greased pie dish .	lay	0	1
lay the carpet beside the flat tyre to kneel on .	lay	0	1
in mx2 , erik eggens laid the building blocks for a maiden podium in honda colors when he claimed third place in the initial sprint .	laid	5	1
at the north side lay upper cadogan place with 12 houses plus another larger one with a garden at the east corner .	lay	4	1
the obsidian dagger lay beside the base of the altar stone .	lay	3	1
laid up at falmouth 6\/45 .	laid	0	1
share the world of the butterfly as they fly , sip nectar , court , egg lay or simply bask in the sunlight showing off their glorious colors .	lay	16	1
and they laid siege to it for three months , and they made a bridge upon the towy ' .	laid	2	1
my common opinion halts among the three first ; but perhaps there lay at the spring of his behavior an element of all .	lay	12	1
the serbs laid siege to srebrenica , which sits at the bottom of a narrow mountain valley , and eventually drove the muslim inhabitants out .	laid	2	1
six months into office , we have laid the foundations of that partnership .	laid	7	1
lay the casualty down to treat for shock .	lay	0	1
the sixth earl laid out alloa as we know it today .	laid	3	1
a thick mist lay over them , and from the heart of it there came the sudden scream of a steam whistle .	lay	3	1
for a moment the presentiment of death laid its cold hand upon the manager 's heart .	laid	7	1
darkly the shadow lay upon the valley of fear .	lay	3	1
pete barber and ben thomas laid a wonderful foundation with an opening partnership of 120 .	laid	5	1
posted 17-aug-2006 thu 17:32 ) view near messages excellent lay 0 student ( 99300 .	lay	9	1
posted 5-aug-2006 sat 17:42 ) view near messages well done redhotdave i laid that granston too . student ( 98513 .	laid	12	1
lay 0 and student lay . student ( 98445 .	lay	4	1
posted 28-jul-2006 fri 16:19 ) view near messages well done gavvy with carwell i laid that one earlier today at 2.5 arbed at 6.0 pre race .	laid	14	1
posted 26-jul-2006 wed 15:50 ) view near messages excellent stuff max lay rushney river gets beat and now rudis pet loses too !	lay	11	1
raydar no lays today . . too busy , didnt even lay spencer in the first !	lay	11	1
posted 24-jul-2006 mon 15:56 ) view near messages gavvy thats a max lay for me silly short price . student ( 97518 .	lay	12	1
these documents lay out all the general information about the company .	lay	2	1
has laid down the foundations of cheerleading in the format of a teaching syllabus .	laid	1	1
'' jack lay back on the bed and tucked his hands behind his head , grinning .	lay	2	1
predominantly laid to lawn with a selection of shrubbery with hedge boundaries and pathway leading up to storm porch to main entrance door .	laid	1	1
some did corbetts and munros on the way home others lay on beaches .	lay	10	1
the full story lays it all out from start to finish .	lays	3	1
he frequently laid his dead trophies at the captain 's feet -- sometimes even on his bunk !	laid	2	1
the problem lay with his personal side : firstly , jack as his friend , and secondly , jack as his lover .	lay	2	1
the new rules lay a foundation for the board 's independence rules .	lay	3	1
the essence of his work here lay in the daily scene .	lay	6	1
in 1422 henry v 's body lay overnight at holy trinity for a requiem mass before continuing the journey from agincourt to westminster abbey .	lay	6	1
thirdly , many of the villages lay in the middle of an ` open plan ` field system .	lay	6	1
science thrives on skeptical inquiry into new ideas .	thrives	1	1
despite the tragedy in their lives , the boys thrived .	thrived	9	1
churches have long thrived under that subtle thumbscrew of forced loyalty .	thrived	3	1
( reads further ) ' count celia thrives in the pony club trials and that little freddy scores a century for the first eleven ' .	thrives	7	1
tourism thrives on a high quality natural and built environment .	thrives	1	1
throughout the state , however , a busy connecticut casino industry thrives .	thrives	11	1
the young siddh &amp;#257; rtha thrived and excelled at many arts and activities .	thrived	5	1
the house community thrives and develops through its involvement in house singing , theater visits , informal competitions , paintballing , plays , quizes , barbecues and celebrations .	thrives	3	1
campaign on thursday 23 march 2006 at wrc 's conference , ' thriving or surviving ?	thriving	12	1
it thrives in the deceptive scholarship of pseudo - historian david irving who deems the holocaust little more than a '' myth .	thrives	1	1
'' it thrives in the chronic defacing of suburban homes , synagogues and cemeteries from new york to argentina .	thrives	2	1
it thrives in the poisonous rhetoric of louis farrakhan , who disseminates hate while exploiting the frustrations and the miseries of the masses .	thrives	1	1
extremely hardy , thrive in moist , heavy clay soil in cool , humid climate .	thrive	3	1
they give honest impartial advice in supportive partnership and enjoy nothing more than helping yorkshire companies thrive in the global marketplace .	thrive	16	1
they thrive on it due to its high nutritive content .	thrive	1	1
e.g. do lobsters thrive and moult in the smaller tanks ok ?	thrive	3	1
within cofind , qualities thrive according to the numbers of votes cast .	thrive	4	1
flowers from across europe and asia thrive in the carefully controlled environments set aside for them .	thrive	6	1
salmonella , listeria , campylobacter and botulism all thrive in the sheds .	thrive	8	1
the us , denmark , the netherlands and australia thrive on greater autonomy and a streamlined accreditation system .	thrive	9	1
and from the laid-back barbershop to eno 's state-of-the-art diner , the local businesses thrive without customers .	thrive	14	1
cultural life thrives with the national theater , opera , ballet as well as great museums and galleries .	thrives	2	1
science thrives on diversity and on the exchange of ideas .	thrives	1	1
they thrive in well cultivated , moisture-retentive soil and in sun or partial shade , and an open position , and make wonderful cut flowers .	thrive	1	1
bacteria thrive under such conditions compromising the scalp 's health and ability to produce hair .	thrive	1	1
it thrives on the richer soil there .	thrives	1	1
the gloucestershire mg owners club thrives on its social activities and it runs many events during the year .	thrives	5	1
businesses frequently thrive or fail on their ability to manage change .	thrive	2	1
dragonflies and damselflies dragonflies and damselflies thrive along fenland 's waterways .	thrive	6	1
e-mail thrives on text files .	thrives	1	1
pills and condoms and coils thrive because they promise all the pleasure of sex without the responsibility of childbirth .	thrive	5	1
social software thrives on the bottom-up approach and software darwinism .	thrives	2	1
these varieties do not thrive under the competitive conditions of the trial schemes used for evaluating crops of the past .	thrive	4	1
in an entirely different industry , the seaview hotel on the isle of wight has thrived since 1980 by constantly developing ethical policies and practices .	thrived	15	1
some babies and infants probably thrive on 5 days nursery a week .	thrive	5	1
'' it thrives on personal networking , new ideas and excellent solutions .	thrives	2	1
meanwhile , the company has thrived ; in 2004 , revenue jumped to $ 128 million from $ 80 million the previous year .	thrived	5	1
carp , tench and bream thrive in the nutrient rich water .	thrive	5	1
usually favoring well drained sunny hillsides , olive trees can nevertheless thrive in backyards and flat plain lands .	thrive	11	1
academics and professionals thrive on intellectual exchange , particularly across academic disciplines .	thrive	3	1
anthracnose thrives in warm , rainy weather and affects both the blossom and fruit of the almond trees .	thrives	1	1
'' from sea shore to seafloor , distinct communities of life thrive everywhere in the oceans .	thrive	11	1
when leaders create and communicate their vision , inspire others , implement strategy and champion change , organizations thrive .	thrive	18	1
ctc thrives on your feedback .	thrives	1	1
west pollokshields for the past two or three years has greatly thriven .	thriven	11	1
i thrive on concrete and diesel fumes and multi-storey car parks .	thrive	1	1
teams only thrive with open communications between team members .	thrive	2	1
how can they thrive , rather than just survive ?	thrive	3	1
in the warm , dry chalky soil of west pit , two plants of great rarity thrive .	thrive	16	1
plants like ivy-leaved toadflax , ferns and some garden escapes such as snapdragons and wallflowers can thrive in old walls such as those found along our canals .	thrive	16	1
